"Geo_Code","Prov_Name","CD_Name","Geo_Type","GNR","Average_Household_Income","Average_Ind_income","Median_Household_Income","Median_Ind_income","Total_Household_income","Total_Ind_income","Total_pop"
"2435","Quebec","Mékinac","Municipalité régionale de comté",32.7,47570,27566,37736,22281,6100,11040,12635
"2436","Quebec","Shawinigan","Territoire équivalent",26,50576,30330,39707,23030,24165,42260,48035
"2437","Quebec","Francheville","Census division",19.5,57159,33044,45591,25714,69200,124605,144510
"2438","Quebec","Bécancour","Municipalité régionale de comté",24.4,62779,34479,48541,25762,8685,16440,19510
"2439","Quebec","Arthabaska","Municipalité régionale de comté",22.4,57805,31938,47008,25633,29910,55930,67320
"2440","Quebec","Les Sources","Municipalité régionale de comté",25.5,47925,27282,40396,22508,6490,11820,14100
"2441","Quebec","Le Haut-Saint-François","Municipalité régionale de comté",21.2,54073,29147,46268,24765,9205,17945,21665
"2442","Quebec","Le Val-Saint-François","Municipalité régionale de comté",21.6,60969,32990,51834,27403,12480,24015,29035
"2443","Quebec","Sherbrooke","Territoire équivalent",16.6,57859,33790,44551,26774,70575,126050,150255
"2444","Quebec","Coaticook","Municipalité régionale de comté",18.3,54142,29034,45760,25141,7740,15130,18545
"2445","Quebec","Memphrémagog","Municipalité régionale de comté",26,64513,35841,49541,26863,21845,40660,47615
"2446","Quebec","Brome-Missisquoi","Municipalité régionale de comté",24.5,65087,35664,50670,27382,24190,45665,54350
"2447","Quebec","La Haute-Yamaska","Municipalité régionale de comté",22.6,60808,33600,48263,27070,36710,68975,82925
"2448","Quebec","Acton","Municipalité régionale de comté",24.3,55712,30058,47142,25366,6425,12405,14990
"2449","Quebec","Drummond","Municipalité régionale de comté",22,54340,30687,44789,25423,42970,79445,95875
"2450","Quebec","Nicolet-Yamaska","Municipalité régionale de comté",25.4,54572,29908,44916,23285,9765,18610,22035
"2451","Quebec","Maskinongé","Municipalité régionale de comté",22.6,52215,28842,44122,24259,16130,30430,35400
"2452","Quebec","D'Autray","Municipalité régionale de comté",32.4,58175,31109,49313,25297,17490,34435,40870
"2453","Quebec","Pierre-De Saurel","Municipalité régionale de comté",21,57878,32375,46235,25542,23265,43470,49670
"2454","Quebec","Les Maskoutains","Municipalité régionale de comté",21.2,59659,33283,50253,28703,36590,68475,81860
"2455","Quebec","Rouville","Municipalité régionale de comté",18.6,65574,34712,57354,30526,14410,28415,34680
"2456","Quebec","Le Haut-Richelieu","Municipalité régionale de comté",24.6,65952,35618,55167,29429,48190,93305,112225
"2457","Quebec","La Vallée-du-Richelieu","Municipalité régionale de comté",19.5,86503,44157,74521,36799,45080,92340,114805
"2458","Quebec","Longueuil","Territoire équivalent",20.8,77119,41178,59319,31094,169280,332135,393285
"2459","Quebec","Lajemmerais","Municipalité régionale de comté",22.2,87615,43774,77652,37208,27915,58620,73400
"2460","Quebec","L'Assomption","Municipalité régionale de comté",21.9,74863,38363,64821,32933,47835,98740,118660
"2461","Quebec","Joliette","Municipalité régionale de comté",24.7,58171,32591,47855,26743,28235,52440,61675
"2462","Quebec","Matawinie","Municipalité régionale de comté",31.4,53577,29545,43708,22905,22175,42105,48555
"2463","Quebec","Montcalm","Municipalité régionale de comté",30.7,55878,29404,49559,25348,19560,39150,47730
"2464","Quebec","Les Moulins","Municipalité régionale de comté",14.6,77593,38427,69446,33144,55175,117825,147485
"2465","Quebec","Laval","Territoire équivalent",17.8,73999,37311,60952,29786,154460,323465,392725
"2466","Quebec","Montréal","Territoire équivalent",20.7,63891,36748,44157,24541,849445,1557040,1844500
"2467","Quebec","Roussillon","Municipalité régionale de comté",24.5,81331,40879,69942,34428,61910,130020,160585
"2468","Quebec","Les Jardins-de-Napierville","Municipalité régionale de comté",35,64170,32696,56137,27925,10235,20950,25605
"2469","Quebec","Le Haut-Saint-Laurent","Municipalité régionale de comté",41.5,54571,29186,45307,22556,9010,17855,20885
"2470","Quebec","Beauharnois-Salaberry","Municipalité régionale de comté",33.7,58414,32384,48621,26224,27645,51960,60350
"2471","Quebec","Vaudreuil-Soulanges","Municipalité régionale de comté",19,83909,42618,71095,34721,53290,110100,137880
"2472","Quebec","Deux-Montagnes","Municipalité régionale de comté",12.4,71975,37253,63075,31759,38100,77520,94580
"2473","Quebec","Thérèse-De Blainville","Municipalité régionale de comté",14.8,85079,43026,68578,33209,58055,121410,151085
"2474","Quebec","Mirabel","Territoire équivalent",12.5,73464,37961,67023,33448,15760,32115,41600
"2475","Quebec","La Rivière-du-Nord","Municipalité régionale de comté",18.1,60631,33328,51521,27550,49525,94060,112900
"2476","Quebec","Argenteuil","Municipalité régionale de comté",29.8,55380,30737,44453,23809,14160,26800,31410
"2477","Quebec","Les Pays-d'en-Haut","Municipalité régionale de comté",30.1,69640,40113,52232,29559,19530,35105,39750
"2478","Quebec","Les Laurentides","Municipalité régionale de comté",38.7,56563,32099,46101,24760,20860,38010,44160
"2479","Quebec","Antoine-Labelle","Municipalité régionale de comté",34.9,48997,27953,40301,22423,15995,29555,34110
"2480","Quebec","Papineau","Municipalité régionale de comté",31.3,56301,30909,44308,24208,10065,19190,22005
"2481","Quebec","Gatineau","Territoire équivalent",23,75880,41649,63911,35647,112760,215685,261670
"2482","Quebec","Les Collines-de-l'Outaouais","Municipalité régionale de comté",30.4,92498,45409,85789,39471,17450,37100,46135
"2483","Quebec","La Vallée-de-la-Gatineau","Municipalité régionale de comté",42.3,51691,28854,40798,22654,9245,17420,20220
"2484","Quebec","Pontiac","Municipalité régionale de comté",47.4,52546,28444,45675,23090,6070,11940,14135
"2485","Quebec","Témiscamingue","Municipalité régionale de comté",38.1,60302,33569,48835,25811,7055,13310,16220
"2486","Quebec","Rouyn-Noranda","Territoire équivalent",30.3,69765,39099,54132,30115,17985,33370,39985
"2487","Quebec","Abitibi-Ouest","Municipalité régionale de comté",33.1,59419,33128,48589,25699,9015,17075,20550
"2488","Quebec","Abitibi","Municipalité régionale de comté",33.6,64743,35047,54465,29936,10150,19575,23765
"2489","Quebec","La Vallée-de-l'Or","Municipalité régionale de comté",32.7,67100,37338,53665,29051,18370,34495,42055
"2490","Quebec","La Tuque","Territoire équivalent",25.6,53635,29451,45484,22831,6320,12225,14915
"2491","Quebec","Le Domaine-du-Roy","Municipalité régionale de comté",29.9,57626,31434,46848,25446,13645,25980,30940
"2492","Quebec","Maria-Chapdelaine","Municipalité régionale de comté",16.8,55295,30739,46214,25134,10895,20510,24400
"2493","Quebec","Lac-Saint-Jean-Est","Municipalité régionale de comté",22.8,61182,32992,52048,27312,22135,42950,51140
"2494","Quebec","Le Saguenay-et-son-Fjord","Census division",21,63905,35309,52676,27903,72600,137905,161635
"2495","Quebec","La Haute-Côte-Nord","Municipalité régionale de comté",25.6,54900,29756,46960,24354,5015,9640,11170
"2496","Quebec","Manicouagan","Municipalité régionale de comté",19.8,70580,38201,59298,30414,13695,26430,31295
"2497","Quebec","Sept-Rivières--Caniapiscau","Census division",29.4,77049,42716,64653,32920,16655,31645,38985
"2498","Quebec","Minganie--Le Golfe-du-Saint-Laurent","Census division",49.6,72569,35409,62344,29442,4420,9460,11535
"2499","Quebec","Nord-du-Québec","Census division",22.9,78563,35575,67914,27649,12930,30200,42390
