"CDUID","obs_totalpop","mean_obs_per_observer","stderror","observer_totalpop","taxa"
"2459",5.44959128065395e-05,1.33333333333333,0.333333333333333,4.08719346049046e-05,"birds"
"2460",7.58469576942525e-05,3,1.52752523165195,2.52823192314175e-05,"birds"
"2461",1.6214025131739e-05,1,NA,1.6214025131739e-05,"birds"
"2462",0.00162702090412934,4.9375,1.90058927265554,0.000329523221089486,"birds"
"2463",8.38047349675257e-05,1,0,8.38047349675257e-05,"birds"
"2464",6.78035054412313e-06,1,NA,6.78035054412313e-06,"birds"
"2465",8.91208861162391e-05,2.91666666666667,0.792563288108001,3.05557323827105e-05,"birds"
"2466",0.000297641637300081,4.42741935483871,0.701817858654625,6.72268907563025e-05,"birds"
"2467",0.000161908023788025,1.73333333333333,0.315725418176205,9.34084752623221e-05,"birds"
"2468",0.000156219488381176,1,0,0.000156219488381176,"birds"
"2469",0.000478812544888676,1.66666666666667,0.421637021355784,0.000287287526933206,"birds"
"2470",0.000115990057995029,1.16666666666667,0.166666666666667,9.94200497100249e-05,"birds"
"2471",0.000268349289237018,2.05555555555556,0.507925565941901,0.000130548302872063,"birds"
"2472",0.000158595897652781,1.36363636363636,0.243934688454523,0.000116303658278706,"birds"
"2473",0.000165469768673263,4.16666666666667,3.16666666666667,3.97127444815832e-05,"birds"
"2474",0.000240384615384615,1.66666666666667,0.421637021355784,0.000144230769230769,"birds"
"2475",0.00230292294065545,23.6363636363636,7.97755114769248,9.74313551815766e-05,"birds"
"2476",0.00070041388092964,2.2,0.727247474309048,0.000318369945877109,"birds"
"2477",0.000729559748427673,2.23076923076923,0.777519446156734,0.000327044025157233,"birds"
"2478",0.000656702898550725,2.23076923076923,0.394738572265145,0.000294384057971015,"birds"
"2479",5.8633831720903e-05,1,0,5.8633831720903e-05,"birds"
"2480",0.00140877073392411,2.81818181818182,0.97996458023359,0.000499886389456942,"birds"
"2481",0.00057706271257691,4.19444444444444,1.42417865187325,0.000137577865250124,"birds"
"2482",0.00583071420830172,8.67741935483871,3.65071420226388,0.000671941042592392,"birds"
"2483",0.00182987141444115,5.28571428571429,3.64309056208289,0.000346191889218595,"birds"
"2484",0.0014149274849664,2.85714285714286,1.03345401972432,0.000495224619738238,"birds"
"2485",6.1652281134402e-05,1,NA,6.1652281134402e-05,"birds"
"2486",2.50093785169439e-05,1,NA,2.50093785169439e-05,"birds"
"2487",4.8661800486618e-05,1,NA,4.8661800486618e-05,"birds"
"2488",4.20786871449611e-05,1,NA,4.20786871449611e-05,"birds"
"2489",0.000214005469028653,3,1.52752523165195,7.13351563428843e-05,"birds"
"2490",0.000603419376466644,4.5,3.5,0.000134093194770365,"birds"
"2491",0.000161603102779573,1.25,0.25,0.000129282482223659,"birds"
"2492",4.0983606557377e-05,1,NA,4.0983606557377e-05,"birds"
"2493",0.0003324208056316,5.66666666666667,4.66666666666667,5.86624951114587e-05,"birds"
"2494",9.8988461657438e-05,2.28571428571429,0.74687557815991,4.33074519751291e-05,"birds"
"2495",0.011727842435094,8.1875,6.40261583911867,0.00143240823634736,"birds"
"2496",9.58619587793577e-05,1.5,0.5,6.39079725195718e-05,"birds"
"2497",0.00015390534821085,2,1,7.69526741054252e-05,"birds"
"2498",0.000780234070221066,2.25,1.25,0.000346770697876029,"birds"
"2499",0.00158056145317292,11.1666666666667,7.51184250219464,0.000141542816702052,"birds"
